current_temperature,device_class,domain,entity_id,friendly_name,humidity,last_changed,last_updated,restored,state,temperature,unit_of_measurement
,,update,update.battery_state_card_entity_row_update,Battery State Card / Entity Row update,,,,,off,,
,,update,update.mushroom_dashboard_strategy_update,Mushroom Dashboard Strategy update,,,,,off,,
,,update,update.mini_graph_card_update,mini-graph-card update,,,,,off,,
,,update,update.microsoft_365_to_do_update,Microsoft 365 - To Do update,,,,,off,,
,,update,update.surveillance_card_update,surveillance-card update,,,,,off,,
,,update,update.extended_gauge_card_update,Extended Gauge Card update,,,,,off,,
,,update,update.kiosk_mode_update,Kiosk Mode update,,,,,off,,
,,update,update.microsoft_365_calendar_update,Microsoft 365 - Calendar update,,,,,off,,
,,update,update.mqtt_discoverystream_alt_update,MQTT DiscoveryStream Alt update,,,,,off,,
,,update,update.sankey_chart_card_update,Sankey Chart Card update,,,,,off,,
,,update,update.slider_entity_row_update,slider-entity-row update,,,,,off,,
,,update,update.smart_irrigation_update,Smart Irrigation update,,,,,off,,
,,update,update.atomic_calendar_revive_update,Atomic Calendar Revive update,,,,,off,,
,,update,update.stack_in_card_update,Stack In Card update,,,,,off,,
,,update,update.flightradar24_update,Flightradar24 update,,,,,off,,
,,update,update.youtube_update,youtube update,,,,,off,,
,,update,update.frigate_update,Frigate update,,,,,off,,
,,update,update.astroweather_card_update,AstroWeather Card update,,,,,off,,
,,update,update.blitzortung_org_lightning_detector_update,Blitzortung.org Lightning Detector update,,,,,off,,
,,update,update.load_shedding_update,Load Shedding update,,,,,off,,
,,update,update.mushroom_better_sliders_update,Mushroom - Better Sliders update,,,,,off,,
,,update,update.utility_meter_next_gen_update,Utility Meter Next Gen update,,,,,off,,
,,update,update.ui_lovelace_minimalist_update,UI Lovelace Minimalist update,,,,,off,,
,,update,update.banner_card_update,Banner Card update,,,,,off,,
,,update,update.power_distribution_card_update,power-distribution-card update,,,,,off,,
,,update,update.solar_optimizer_update,Solar Optimizer update,,,,,off,,
,,update,update.iphone_device_tracker_update,iPhone Device Tracker update,,,,,off,,
,,update,update.irrigation_unlimited_card_update,Irrigation Unlimited Card update,,,,,off,,
,,update,update.navbar_card_update,Navbar card update,,,,,off,,
,,update,update.lovelace_lock_card_update,Lovelace Lock Card update,,,,,off,,
,,update,update.astroweather_update,AstroWeather update,,,,,off,,
,,update,update.hikvision_nvr_ip_camera_update,Hikvision NVR / IP Camera update,,,,,off,,
,,update,update.todoist_card_update,Todoist Card update,,,,,off,,
,,update,update.anniversaries_update,Anniversaries update,,,,,off,,
,,update,update.hik_connect_update,Hik-Connect update,,,,,off,,
,,update,update.hacs_update,HACS update,,,,,off,,
,,update,update.xtend_tuya_update,Xtend Tuya update,,,,,off,,
,,update,update.blitzortung_lightning_card_update,Blitzortung Lightning Card update,,,,,off,,
,,update,update.ai_automation_suggester_update,AI Automation Suggester update,,,,,off,,
,,update,update.eskom_loadshedding_interface_update,Eskom Loadshedding Interface update,,,,,off,,
,,update,update.developer_tools_update,Developer tools update,,,,,off,,
,,update,update.energy_gauge_bundle_card_update,Energy Gauge Bundle Card update,,,,,off,,
,,update,update.state_switch_update,state-switch update,,,,,off,,
,,update,update.text_divider_row_update,Text Divider Row update,,,,,off,,
,,update,update.cloudflare_speed_test_update,Cloudflare Speed Test update,,,,,off,,
,,update,update.solar_bar_card_update,Solar Bar Card update,,,,,off,,
,,update,update.node_red_companion_update,Node-RED Companion update,,,,,off,,
,,update,update.wallpanel_update,WallPanel update,,,,,off,,
,,update,update.gauge_card_pro_update,Gauge Card Pro update,,,,,off,,
,,update,update.github_flexi_card_entity_row_update,Github Flexi Card / Entity Row update,,,,,off,,
,,update,update.apexcharts_card_update,apexcharts-card update,,,,,off,,
,,update,update.weather_radar_card_update,Weather Radar Card update,,,,,off,,
,,update,update.ipv64_update,IPv64 update,,,,,off,,
,,update,update.office_365_update,Office 365 update,,,,,off,,
,,update,update.energy_overview_card_update,Energy Overview Card update,,,,,off,,
,,update,update.vertical_stack_in_card_update,Vertical Stack In Card update,,,,,off,,
,,update,update.better_thermostat_ui_update,Better Thermostat UI update,,,,,off,,
,,update,update.home_maintenance_update,Home Maintenance update,,,,,off,,
,,media_player,media_player.enricos_pod,Enrico’s Pod,,,,,off,,
,,remote,remote.enricos_pod,Enrico’s Pod,,,,,off,,
,energy,sensor,sensor.energy_production_today,Solar production forecast Estimated energy production - today,,,,,0.0,,kWh
,energy,sensor,sensor.energy_production_today_remaining,Solar production forecast Estimated energy production - remaining today,,,,,0.0,,kWh
,energy,sensor,sensor.energy_production_tomorrow,Solar production forecast Estimated energy production - tomorrow,,,,,0.0,,kWh
,timestamp,sensor,sensor.power_highest_peak_time_today,Solar production forecast Highest power peak time - today,,,,,2025-10-23T03:24:40+00:00,,
,timestamp,sensor,sensor.power_highest_peak_time_tomorrow,Solar production forecast Highest power peak time - tomorrow,,,,,2025-10-23T03:24:40+00:00,,
,power,sensor,sensor.power_production_now,Solar production forecast Estimated power production - now,,,,,0,,W
,power,sensor,sensor.power_production_next_hour,Solar production forecast Estimated power production - in 1 hour,,,,,0,,W
,power,sensor,sensor.power_production_next_12hours,Solar production forecast Estimated power production - in 12 hours,,,,,0,,W
,power,sensor,sensor.power_production_next_24hours,Solar production forecast Estimated power production - in 24 hours,,,,,0,,W
,energy,sensor,sensor.energy_current_hour,Solar production forecast Estimated energy production - this hour,,,,,0.0,,kWh
,energy,sensor,sensor.energy_next_hour,Solar production forecast Estimated energy production - next hour,,,,,0.0,,kWh
,,notify,notify.notify_via_telegram,Johan Barkhuizen (6167623299),,,,,unknown,,
,,notify,notify.telegram_bot_6968699549_4224498328,BarkieHome (-4224498328),,,,,unknown,,
,,todo,todo.shopping_list,Shopping List,,,,,0,,
,,weather,weather.forecast_home_2,Forecast Home,69,,,,sunny,10.5,
,,sensor,sensor.current_version,Current Version,,,,,2025.10.3,,
,,conversation,conversation.google_ai_conversation,Google AI Conversation,,,,,unknown,,
,,stt,stt.google_ai_stt,Google AI STT,,,,,unknown,,
,,tts,tts.google_ai_tts,Google AI TTS,,,,,unknown,,
,,sensor,sensor.25_8408252_28_2475291,"-25.8408252, 28.2475291",,,,,0,,alerts
,,conversation,conversation.openai_conversation,OpenAI Conversation,,,,,unknown,,
,,weather,weather.forecast_home,Forecast Smart Home - Pierre van Ryneveld,69,,,,sunny,10.5,
,,switch,switch.adguard_home_protection,AdGuard Home Protection,,,,,on,,
,,sensor,sensor.adguard_home_dns_queries,AdGuard Home DNS queries,,,,,0,,queries
,,sensor,sensor.adguard_home_parental_control_blocked,AdGuard Home Parental control blocked,,,,,0,,requests
,,sensor,sensor.adguard_home_dns_queries_blocked_ratio,AdGuard Home DNS queries blocked ratio,,,,,0.00,,%
,,sensor,sensor.adguard_home_dns_queries_blocked,AdGuard Home DNS queries blocked,,,,,0,,queries
,,media_player,media_player.vlc_telnet,VLC-TELNET,,,,,idle,,
,,ai_task,ai_task.google_ai_task,Google AI Task,,,,,unknown,,
,,ai_task,ai_task.openai_ai_task,OpenAI AI Task,,,,,unknown,,
,,switch,switch.adguard_home_parental_control,AdGuard Home Parental control,,,,,off,,
,,sensor,sensor.adguard_home_safe_browsing_blocked,AdGuard Home Safe browsing blocked,,,,,0,,requests
,,sensor,sensor.adguard_home_safe_searches_enforced,AdGuard Home Safe searches enforced,,,,,0,,requests
,,sensor,sensor.adguard_home_rules_count,AdGuard Home Rules count,,,,,141643,,rules
,,sensor,sensor.adguard_home_average_processing_speed,AdGuard Home Average processing speed,,,,,0,,ms
,,sensor,sensor.ai_automation_suggestions_google,AI Automation Suggestions (Google),,,,,New Suggestions Available,,
,,switch,switch.adguard_home_safe_search,AdGuard Home Safe search,,,,,on,,
,,todo,todo.inbox,Inbox,,,,,4,,
,,todo,todo.johan,Johan,,,,,14,,
,,todo,todo.linandi,Linandi,,,,,0,,
,,todo,todo.charlize,Charlize,,,,,2,,
,,todo,todo.enrico,Enrico,,,,,0,,
,,switch,switch.adguard_home_safe_browsing,AdGuard Home Safe browsing,,,,,off,,
,,switch,switch.adguard_home_filtering,AdGuard Home Filtering,,,,,on,,
,,switch,switch.adguard_home_query_log,AdGuard Home Query log,,,,,on,,
,frequency,sensor,sensor.cpu_speed,CPU Speed,,,,,2.48,,GHz
,,calendar,calendar.inbox,Inbox,,,,,on,,
,,calendar,calendar.johan,Johan,,,,,on,,
,,calendar,calendar.linandi,Linandi,,,,,off,,
,,calendar,calendar.charlize,Charlize,,,,,on,,
,,calendar,calendar.enrico,Enrico,,,,,off,,
,,notify,notify.sensor_export,Export Sensors to CSV File,,,,,unknown,,
,,sensor,sensor.flightradar24_current_in_area,FlightRadar24 Current in area,,,2025-10-23T05:59:50.902841,,0,,
,,sensor,sensor.flightradar24_entered_area,FlightRadar24 Entered area,,,2025-10-23T05:59:50.903807,,0,,
,,sensor,sensor.flightradar24_exited_area,FlightRadar24 Exited area,,,2025-10-23T05:59:50.904418,,0,,
,,sensor,sensor.flightradar24_most_tracked,FlightRadar24 Most tracked,,,2025-10-23T05:59:50.905303,,10,,
,,sensor,sensor.flightradar24_additional_tracked,FlightRadar24 Additional tracked,,,2025-10-23T05:59:50.905932,,0,,
,,switch,switch.api_data_fetching,API data fetching,,,,,on,,
,,text,text.flightradar24_add_to_track,FlightRadar24 Add to track,,,,,,,
,,text,text.flightradar24_remove_from_track,FlightRadar24 Remove from track,,,,,,,
,restart,button,button.clear_additional_tracked,Clear Additional tracked,,,,,unknown,,
,,number,number.deyeinvertermaster_timezone1_soc,DeyeInverterMaster Timezone1 SoC,,,,,40.0,,%
,,number,number.deyeinvertermaster_timezone2_soc,DeyeInverterMaster Timezone2 SoC,,,,,35.0,,%
,,number,number.deyeinvertermaster_timezone3_soc,DeyeInverterMaster Timezone3 SoC,,,,,90.0,,%
,,number,number.deyeinvertermaster_timezone4_soc,DeyeInverterMaster Timezone4 SoC,,,,,85.0,,%
,,number,number.deyeinvertermaster_timezone5_soc,DeyeInverterMaster Timezone5 SoC,,,,,60.0,,%
,,number,number.deyeinvertermaster_timezone6_soc,DeyeInverterMaster Timezone6 SoC,,,,,50.0,,%
,,number,number.deyeinvertermaster_timezone1_power,DeyeInverterMaster Timezone1 power,,,,,8000.0,,W
,,number,number.deyeinvertermaster_timezone2_power,DeyeInverterMaster Timezone2 power,,,,,8000.0,,W
,,number,number.deyeinvertermaster_timezone3_power,DeyeInverterMaster Timezone3 power,,,,,8000.0,,W
,,number,number.deyeinvertermaster_timezone4_power,DeyeInverterMaster Timezone4 power,,,,,8000.0,,W
,,number,number.deyeinvertermaster_timezone5_power,DeyeInverterMaster Timezone5 power,,,,,8000.0,,W
,,number,number.deyeinvertermaster_timezone6_power,DeyeInverterMaster Timezone6 power,,,,,8000.0,,W
,,number,number.deyeinvertermaster_timezone1_voltage,DeyeInverterMaster Timezone1 Voltage,,,,,49.0,,V
,,number,number.deyeinvertermaster_timezone2_voltage,DeyeInverterMaster Timezone2 Voltage,,,,,49.0,,V
,,number,number.deyeinvertermaster_timezone3_voltage,DeyeInverterMaster Timezone3 Voltage,,,,,49.0,,V
,,number,number.deyeinvertermaster_timezone4_voltage,DeyeInverterMaster Timezone4 Voltage,,,,,49.0,,V
,,number,number.deyeinvertermaster_timezone5_voltage,DeyeInverterMaster Timezone5 Voltage,,,,,49.0,,V
,,number,number.deyeinvertermaster_timezone6_voltage,DeyeInverterMaster Timezone6 Voltage,,,,,49.0,,V
,,number,number.deyeinvertermaster_timezone1_time,DeyeInverterMaster Timezone1 Time,,,,,100.0,,
,,number,number.deyeinvertermaster_timezone2_time,DeyeInverterMaster Timezone2 Time,,,,,500.0,,
,,number,number.deyeinvertermaster_timezone3_time,DeyeInverterMaster Timezone3 Time,,,,,900.0,,
,,number,number.deyeinvertermaster_timezone4_time,DeyeInverterMaster Timezone4 time,,,,,1300.0,,
,,number,number.deyeinvertermaster_timezone5_time,DeyeInverterMaster Timezone5 time,,,,,1700.0,,
,,number,number.deyeinvertermaster_timezone6_time,DeyeInverterMaster Timezone6 time,,,,,2100.0,,
,current,number,number.deyeinvertermaster_battery_max_charge,DeyeInverterMaster Battery Max Charge,,,,,90.0,,A
,current,number,number.deyeinvertermaster_battery_max_discharge,DeyeInverterMaster Battery Max Discharge,,,,,110.0,,A
,battery,number,number.deyeinvertermaster_battery_shutdown,DeyeInverterMaster Battery Shutdown,,,,,20.0,,%
,battery,number,number.deyeinvertermaster_battery_low_warning,DeyeInverterMaster Battery Low warning,,,,,25.0,,%
,battery,number,number.deyeinvertermaster_battery_restart,DeyeInverterMaster Battery Restart,,,,,30.0,,%
,current,number,number.deyeinvertermaster_grid_charge_current,DeyeInverterMaster Grid Charge Current,,,,,40.0,,A
,current,number,number.deyeinvertermaster_generator_charge_current,DeyeInverterMaster Generator Charge Current,,,,,40.0,,A
,power,number,number.deyeinvertermaster_export_limit,DeyeInverterMaster Export Limit,,,,,8000.0,,W
,,number,number.deyeinvertermaster_generator_peak_shaving_power,DeyeInverterMaster Generator Peak shaving power,,,,,8000.0,,W
,,number,number.deyeinvertermaster_grid_peak_shaving_power,DeyeInverterMaster Grid Peak shaving power,,,,,8000.0,,W
,,number,number.deyeinvertermaster_battery_equalization_voltage,DeyeInverterMaster Battery Equalization Voltage,,,,,55.2,,V
,,number,number.deyeinvertermaster_battery_absorption_voltage,DeyeInverterMaster Battery Absorption Voltage,,,,,55.2,,V
,,number,number.deyeinvertermaster_battery_float_voltage,DeyeInverterMaster Battery Float Voltage,,,,,53.6,,V
,,number,number.deyeinvertermaster_battery_capacity_ah,DeyeInverterMaster Battery Capacity Ah,,,,,400.0,,Ah
,,number,number.deyeinvertermaster_zero_export_grid_feed,DeyeInverterMaster Zero export Grid Feed,,,,,100.0,,W
,battery,number,number.deyeinvertermaster_smart_load_on,DeyeInverterMaster Smart Load On,,,,,100.0,,%
,battery,number,number.deyeinvertermaster_smart_load_off,DeyeInverterMaster Smart Load Off,,,,,95.0,,%
,battery,number,number.deyeinvertermaster_generator_start_charge,DeyeInverterMaster Generator Start Charge,,,,,10.0,,%
,,number,number.deyeinvertermaster_smart_load_power,DeyeInverterMaster Smart Load Power,,,,,0.0,,W
,,number,number.deyeinvertermaster_generator_run_time,DeyeInverterMaster Generator Run Time,,,,,24.0,,H
,,number,number.deyeinvertermaster_generator_down_time,DeyeInverterMaster Generator Down Time,,,,,0.0,,H
,,switch,switch.deyeinvertermaster_wifi_logger_restart,DeyeInverterMaster Wifi logger Restart,,,,,off,,
,,switch,switch.deyeinvertermaster_time_of_use,DeyeInverterMaster Time of Use,,,,,on,,
,,switch,switch.deyeinvertermaster_export_solar_enabled,DeyeInverterMaster Export Solar Enabled,,,,,off,,
,,switch,switch.deyeinvertermaster_battery_generator_charge_enabled,DeyeInverterMaster Battery Generator Charge Enabled,,,,,off,,
,,switch,switch.deyeinvertermaster_battery_grid_charge_enabled,DeyeInverterMaster Battery Grid Charge Enabled,,,,,off,,
,,switch,switch.deyeinvertermaster_force_generator,DeyeInverterMaster Force Generator,,,,,off,,
,,switch,switch.deyeinvertermaster_signal_island_mode,DeyeInverterMaster Signal Island Mode,,,,,on,,
,,sensor,sensor.deyeinvertermaster_wifi_logger_signal,DeyeInverterMaster Wifi logger signal,,,,,76.0,,%
,duration,sensor,sensor.deyeinvertermaster_wifi_logger_uptime,DeyeInverterMaster Wifi logger Uptime,,,,,1204114.75,,s
,energy,sensor,sensor.deyeinvertermaster_summary_total_battery_charge,DeyeInverterMaster Summary Total Battery Charge,,,,,0.293799996376038,,MWh
,energy,sensor,sensor.deyeinvertermaster_summary_total_battery_discharge,DeyeInverterMaster Summary Total Battery Discharge,,,,,0.135499998927116,,MWh
,energy,sensor,sensor.deyeinvertermaster_summary_total_grid_export_sell,DeyeInverterMaster Summary Total Grid Export(Sell),,,,,0.000199999994947575,,MWh
,energy,sensor,sensor.deyeinvertermaster_summary_total_grid_import_buy,DeyeInverterMaster Summary Total Grid Import(Buy),,,,,0.242500007152557,,MWh
,energy,sensor,sensor.deyeinvertermaster_summary_total_load,DeyeInverterMaster Summary Total Load,,,,,0.48759999871254,,MWh
,energy,sensor,sensor.deyeinvertermaster_summary_total_pv,DeyeInverterMaster Summary Total PV,,,,,0.532899975776672,,MWh
,power,sensor,sensor.deyeinvertermaster_grid_load,DeyeInverterMaster Grid Load,,,,,742.0,,W
,power,sensor,sensor.deyeinvertermaster_grid_load_l1,DeyeInverterMaster Grid Load L1,,,,,742.0,,W
,power,sensor,sensor.deyeinvertermaster_grid_load_l2,DeyeInverterMaster Grid Load L2,,,,,0.0,,W
,power,sensor,sensor.deyeinvertermaster_load_power_l1,DeyeInverterMaster Load Power L1,,,,,122.0,,W
,power,sensor,sensor.deyeinvertermaster_load_power_l2,DeyeInverterMaster Load Power L2,,,,,0.0,,W
,power,sensor,sensor.deyeinvertermaster_load_power,DeyeInverterMaster Load Power,,,,,122.0,,W
,,sensor,sensor.deyeinvertermaster_pv1_voltage,DeyeInverterMaster PV1 Voltage,,,,,124.900001525879,,V
,,sensor,sensor.deyeinvertermaster_pv1_current,DeyeInverterMaster PV1 Current,,,,,0.100000001490116,,A
,power,sensor,sensor.deyeinvertermaster_pv1_power,DeyeInverterMaster PV1 Power,,,,,18.0,,W
,,sensor,sensor.deyeinvertermaster_pv2_voltage,DeyeInverterMaster PV2 Voltage,,,,,238.5,,V
,,sensor,sensor.deyeinvertermaster_pv2_current,DeyeInverterMaster PV2 Current,,,,,0.100000001490116,,A
,power,sensor,sensor.deyeinvertermaster_pv2_power,DeyeInverterMaster PV2 Power,,,,,43.0,,W
,,sensor,sensor.deyeinvertermaster_pv3_voltage,DeyeInverterMaster PV3 Voltage,,,,,0.0,,V
,,sensor,sensor.deyeinvertermaster_pv3_current,DeyeInverterMaster PV3 Current,,,,,0.0,,A
,,sensor,sensor.deyeinvertermaster_pv4_voltage,DeyeInverterMaster PV4 Voltage,,,,,0.0,,V
,,sensor,sensor.deyeinvertermaster_pv4_current,DeyeInverterMaster PV4 Current,,,,,0.0,,A
,power,sensor,sensor.deyeinvertermaster_pv3_power,DeyeInverterMaster PV3 Power,,,,,0.0,,W
,power,sensor,sensor.deyeinvertermaster_pv4_power,DeyeInverterMaster PV4 Power,,,,,0.0,,W
,power,sensor,sensor.deyeinvertermaster_pv_power,DeyeInverterMaster PV Power,,,,,58.0,,W
,power,sensor,sensor.deyeinvertermaster_battery_output_power,DeyeInverterMaster Battery Output Power,,,,,-96.0,,W
,battery,sensor,sensor.deyeinvertermaster_battery_soc,DeyeInverterMaster Battery SOC,,,,,0.0,,%
,,sensor,sensor.deyeinvertermaster_grid_frequency,DeyeInverterMaster Grid Frequency,,,,,50.1499977111816,,hz
,,sensor,sensor.deyeinvertermaster_load_frequency,DeyeInverterMaster Load Frequency,,,,,50.1499977111816,,hz
,voltage,sensor,sensor.deyeinvertermaster_battery_voltage,DeyeInverterMaster Battery Voltage,,,,,52.25,,V
,voltage,sensor,sensor.deyeinvertermaster_grid_voltage_l1,DeyeInverterMaster Grid Voltage L1,,,,,241.100006103516,,V
,voltage,sensor,sensor.deyeinvertermaster_grid_voltage_l2,DeyeInverterMaster Grid Voltage L2,,,,,0.0,,V
,voltage,sensor,sensor.deyeinvertermaster_grid_voltage_l1_l2,DeyeInverterMaster Grid Voltage L1 L2,,,,,241.100006103516,,V
,voltage,sensor,sensor.deyeinvertermaster_inverter_mid_relay_voltage_l1_l2,DeyeInverterMaster Inverter Mid Relay Voltage L1 L2,,,,,241.0,,V
,voltage,sensor,sensor.deyeinvertermaster_inverter_output_voltage_l1,DeyeInverterMaster Inverter Output Voltage L1,,,,,241.800003051758,,V
,voltage,sensor,sensor.deyeinvertermaster_inverter_output_voltage_l2,DeyeInverterMaster Inverter Output Voltage L2,,,,,0.0,,V
,voltage,sensor,sensor.deyeinvertermaster_inverter_output_voltage_l1_l2,DeyeInverterMaster Inverter Output Voltage L1-L2,,,,,241.800003051758,,V
,voltage,sensor,sensor.deyeinvertermaster_load_voltage_l1,DeyeInverterMaster Load Voltage L1,,,,,241.0,,V
,voltage,sensor,sensor.deyeinvertermaster_load_voltage_l2,DeyeInverterMaster Load Voltage L2,,,,,0.0,,V
,voltage,sensor,sensor.deyeinvertermaster_battery_charge_voltage,DeyeInverterMaster Battery Charge Voltage,,,,,55.0,,V
,power,sensor,sensor.deyeinvertermaster_grid_power_ct_clamp,DeyeInverterMaster Grid Power (CT Clamp),,,,,597.0,,W
,power,sensor,sensor.deyeinvertermaster_grid_power_l1_ct_clamp,DeyeInverterMaster Grid Power L1 (CT Clamp),,,,,597.0,,W
,power,sensor,sensor.deyeinvertermaster_grid_power_l2_ct_clamp,DeyeInverterMaster Grid Power L2 (CT Clamp),,,,,0.0,,W
,power,sensor,sensor.deyeinvertermaster_generator_port_power,DeyeInverterMaster Generator Port Power,,,,,0.0,,W
,current,sensor,sensor.deyeinvertermaster_grid_current_l1,DeyeInverterMaster Grid Current L1,,,,,3.23000001907349,,A
,current,sensor,sensor.deyeinvertermaster_grid_current_l2,DeyeInverterMaster Grid Current L2,,,,,0.0,,A
,current,sensor,sensor.deyeinvertermaster_grid_external_current_l1,DeyeInverterMaster Grid External Current L1,,,,,3.76999998092651,,A
,current,sensor,sensor.deyeinvertermaster_grid_external_current_l2,DeyeInverterMaster Grid External Current L2,,,,,0.0,,A
,current,sensor,sensor.deyeinvertermaster_inverter_output_current_l1,DeyeInverterMaster Inverter Output Current L1,,,,,0.5,,A
,current,sensor,sensor.deyeinvertermaster_inverter_output_current_l2,DeyeInverterMaster Inverter Output Current L2,,,,,0.0,,A
,current,sensor,sensor.deyeinvertermaster_load_current_l1,DeyeInverterMaster Load Current L1,,,,,1.22000002861023,,A
,current,sensor,sensor.deyeinvertermaster_load_current_l2,DeyeInverterMaster Load Current L2,,,,,0.0,,A
,current,sensor,sensor.deyeinvertermaster_battery_output_current,DeyeInverterMaster Battery Output Current,,,,,-1.83999991416931,,A
,temperature,sensor,sensor.deyeinvertermaster_battery_temperature,DeyeInverterMaster Battery Temperature,,,,,22.2000007629395,,°C
,temperature,sensor,sensor.deyeinvertermaster_temperature_dc_transformer,DeyeInverterMaster Temperature DC Transformer,,,,,49.1000022888184,,°C
,temperature,sensor,sensor.deyeinvertermaster_temperature_ac_transformer,DeyeInverterMaster Temperature AC Transformer,,,,,44.2000007629395,,°C
,energy,sensor,sensor.deyeinvertermaster_summary_day_grid_import_buy,DeyeInverterMaster Summary Day Grid Import(Buy),,,,,4.90000009536743,,kWh
,energy,sensor,sensor.deyeinvertermaster_summary_month_grid_delta,DeyeInverterMaster Summary Month Grid Delta,,,,,352.0,,kWh
,energy,sensor,sensor.deyeinvertermaster_summary_month_grid_import_buy,DeyeInverterMaster Summary Month Grid Import(Buy),,,,,107.899993896484,,kWh
,energy,sensor,sensor.deyeinvertermaster_summary_day_grid_export_sell,DeyeInverterMaster Summary Day Grid Export(Sell),,,,,0.0,,kWh
,energy,sensor,sensor.deyeinvertermaster_summary_day_load,DeyeInverterMaster Summary Day Load,,,,,1.89999997615814,,kWh
,energy,sensor,sensor.deyeinvertermaster_summary_month_load,DeyeInverterMaster Summary Month Load,,,,,459.899993896484,,kWh
,energy,sensor,sensor.deyeinvertermaster_summary_year_load,DeyeInverterMaster Summary Year Load,,,,,0.459899991750717,,MWh
,energy,sensor,sensor.deyeinvertermaster_summary_day_pv,DeyeInverterMaster Summary Day PV,,,,,0.0,,kWh
,energy,sensor,sensor.deyeinvertermaster_summary_month_pv,DeyeInverterMaster Summary Month PV,,,,,525.0,,kWh
,energy,sensor,sensor.deyeinvertermaster_summary_year_pv,DeyeInverterMaster Summary Year PV,,,,,0.524999976158142,,MWh
,energy,sensor,sensor.deyeinvertermaster_summary_day_battery_charge,DeyeInverterMaster Summary Day Battery Charge,,,,,0.0,,kWh
,energy,sensor,sensor.deyeinvertermaster_summary_day_battery_discharge,DeyeInverterMaster Summary Day Battery Discharge,,,,,1.39999997615814,,kWh
,power,sensor,sensor.deyeinvertermaster_inverter_output_power,DeyeInverterMaster Inverter Output Power,,,,,-49.0,,W
,power,sensor,sensor.deyeinvertermaster_inverter_output_power_l1,DeyeInverterMaster Inverter Output Power L1,,,,,-49.0,,W
,power,sensor,sensor.deyeinvertermaster_inverter_output_power_l2,DeyeInverterMaster Inverter Output Power L2,,,,,0.0,,W
,power,sensor,sensor.deyeinvertermaster_inverter_rated_power,DeyeInverterMaster Inverter Rated Power,,,,,8000.0,,W
,energy,sensor,sensor.deyeinvertermaster_summary_day_aux_energy,DeyeInverterMaster Summary Day Aux Energy,,,,,0.0,,kWh
,energy,sensor,sensor.deyeinvertermaster_summary_day_pv1,DeyeInverterMaster Summary Day PV1,,,,,0.00103963061701506,,kWh
,energy,sensor,sensor.deyeinvertermaster_summary_day_pv2,DeyeInverterMaster Summary Day PV2,,,,,0.00698704365640879,,kWh
,energy,sensor,sensor.deyeinvertermaster_summary_day_pv3,DeyeInverterMaster Summary Day PV3,,,,,0.0,,kWh
,energy,sensor,sensor.deyeinvertermaster_summary_day_pv4,DeyeInverterMaster Summary Day PV4,,,,,0.0,,kWh
,,sensor,sensor.deyeinvertermaster_wifi_ip_address,DeyeInverterMaster Wifi IP Address,,,,,192.168.1.107,,
,,sensor,sensor.deyeinvertermaster_wifi_logger_ssid,DeyeInverterMaster Wifi logger SSID,,,,,Barkie 2.4G,,
,,sensor,sensor.deyeinvertermaster_wifi_logger_mac,DeyeInverterMaster Wifi logger MAC,,,,,7E:DA:88:CB:53:30,,
,,sensor,sensor.deyeinvertermaster_wifi_mdns_name,DeyeInverterMaster Wifi mDNS Name,,,,,invertermaster.local,,
,,sensor,sensor.deyeinvertermaster_inverter_system_state,DeyeInverterMaster Inverter System State,,,,,normal,,
,,sensor,sensor.deyeinvertermaster_inverter_serial_number,DeyeInverterMaster Inverter Serial Number,,,,,2305148809,,
,,sensor,sensor.deyeinvertermaster_inverter_warning,DeyeInverterMaster Inverter Warning,,,,,000000000000000000000000,,
,,sensor,sensor.deyeinvertermaster_inverter_fault,DeyeInverterMaster Inverter fault,,,,,0000000000000000,,
,,sensor,sensor.deyeinvertermaster_inverter_remote_lock,DeyeInverterMaster Inverter remote lock,,,,,00ff,,
,,sensor,sensor.deyeinvertermaster_inverter_time,DeyeInverterMaster Inverter time,,,,,2025-10-23 05:59:26,,
,,sensor,sensor.deyeinvertermaster_wifi_logger_firmware_function,DeyeInverterMaster Wifi Logger Firmware Function,,,,,Master,,
,,select,select.deyeinvertermaster_load_limit_exp_ess_non_ess,DeyeInverterMaster Load Limit Exp/Ess/Non-Ess,,,,,Essentials,,
,,select,select.deyeinvertermaster_energy_management_model,DeyeInverterMaster Energy Management Model,,,,,Load First Mode,,
,,select,select.deyeinvertermaster_timezone1_charge,DeyeInverterMaster Timezone1 Charge,,,,,None,,
,,select,select.deyeinvertermaster_timezone2_charge,DeyeInverterMaster Timezone2 Charge,,,,,None,,
,,select,select.deyeinvertermaster_timezone3_charge,DeyeInverterMaster Timezone3 Charge,,,,,None,,
,,select,select.deyeinvertermaster_timezone4_charge,DeyeInverterMaster Timezone4 Charge,,,,,None,,
,,select,select.deyeinvertermaster_timezone5_charge,DeyeInverterMaster Timezone5 Charge,,,,,None,,
,,select,select.deyeinvertermaster_timezone6_charge,DeyeInverterMaster Timezone6 Charge,,,,,None,,
,,select,select.deyeinvertermaster_generator_peak_shaving,DeyeInverterMaster Generator Peak Shaving,,,,,Disable,,
,,select,select.deyeinvertermaster_grid_peak_shaving,DeyeInverterMaster Grid Peak Shaving,,,,,Disable,,
,,select,select.deyeinvertermaster_on_grid_always_on,DeyeInverterMaster On Grid Always On,,,,,Disable,,
